,th0,th1,th2,thp0,thp1,thp2,ng0,ng1,ng2,acceptProb,loglikelihood,acceptflag
16,0.2,0.8,1.0,0.18490627114237862,0.76877545824864,0.9041249043197824,0.0,0.0,0.0,4.606518643603488e-05,-368.16472908375613,0.0
17,0.2,0.8,1.0,0.3111325102486915,0.9524102360026563,1.0746907018642287,0.0,0.0,0.0,4.6272919033861146e-05,-368.16472908375613,0.0
18,0.2,0.8,1.0,0.27634146206167076,0.9024318342562897,1.1017663318772277,0.0,0.0,0.0,0.006562211256045049,-368.16472908375613,0.0
19,0.2,0.8,1.0,0.07247341869866447,0.718774144438711,0.9030085355050846,0.0,0.0,0.0,6.799407575351981e-07,-368.16472908375613,0.0
20,0.2,0.8,1.0,0.2937241230906025,0.9269905208316761,0.9988550039097519,0.0,0.0,0.0,0.00019574661160590774,-368.16472908375613,0.0
21,0.2,0.8,1.0,0.13750785326256837,0.8320825038317994,0.9443361374888196,0.0,0.0,0.0,0.01091287328118091,-368.16472908375613,0.0
22,0.2,0.8,1.0,0.05723629487654616,0.7315875537424299,1.0707565979272724,0.0,0.0,0.0,0.002768096760602689,-368.16472908375613,0.0
23,0.2,0.8,1.0,0.1778176694665705,0.7906502560142784,0.971157545847764,0.0,0.0,0.0,0.016896949885486297,-368.16472908375613,0.0
24,0.2,0.8,1.0,0.17764237820540968,0.4803301135700554,1.0616361924745836,0.0,0.0,0.0,2.5513807254956334e-29,-368.16472908375613,0.0
25,0.2,0.8,1.0,0.22577857123350592,0.9092721231793863,1.0265228769590438,0.0,0.0,0.0,0.0041979170980579105,-368.16472908375613,0.0
26,0.2,0.8,1.0,0.2650446648672384,0.6556353206639239,0.8547978720999699,0.0,0.0,0.0,6.685334408394576e-16,-368.16472908375613,0.0
27,0.2,0.8,1.0,0.39170920181773927,0.6739923948846619,0.9939454092248686,0.0,0.0,0.0,2.278091017501382e-09,-368.16472908375613,0.0
28,0.2,0.8,1.0,0.1711713711053315,0.6602278269942055,0.9621190623513294,0.0,0.0,0.0,1.9371322264253408e-09,-368.16472908375613,0.0
29,0.2,0.8,1.0,0.3205833321830192,0.9228738671628847,1.0253427051917137,0.0,0.0,0.0,0.0005642115423363722,-368.16472908375613,0.0
30,0.2,0.8,1.0,0.09786242358021283,0.9931516788068964,1.0795662642446917,0.0,0.0,0.0,3.997880339010103e-07,-368.16472908375613,0.0
31,0.2,0.8,1.0,0.18822065085200623,0.724370071327565,0.9862668069163255,0.0,0.0,0.0,0.00013094156571182583,-368.16472908375613,0.0
32,0.2,0.8,1.0,0.21174053803327247,0.8649241513153952,1.1583950465332342,0.0,0.0,0.0,0.016205320801694078,-368.16472908375613,0.0
33,0.2,0.8,1.0,0.320234405693403,0.8552008561588714,1.1015560847441617,0.0,0.0,0.0,0.03547893247709322,-368.16472908375613,0.0
34,0.2,0.8,1.0,0.17026713666843277,0.7406866419413961,0.8456904309510096,0.0,0.0,0.0,2.4986008699406092e-09,-368.16472908375613,0.0
35,0.2,0.8,1.0,0.16130500029367073,0.9759445735115142,0.9933765732103219,0.0,0.0,0.0,3.652381304956784e-07,-368.16472908375613,0.0
36,0.2,0.8,1.0,0.11666983659677758,0.6200369149338367,0.8936044022308978,0.0,0.0,0.0,5.510941935004669e-16,-368.16472908375613,0.0
37,0.2,0.8,1.0,0.1851094378199648,0.8968030936702419,1.099222687974259,0.0,0.0,0.0,0.017850108248051857,-368.16472908375613,0.0
38,0.2,0.8,1.0,0.24658765731049903,0.7222908405938014,1.0427838897061432,0.0,0.0,0.0,0.00018631051802629994,-368.16472908375613,0.0
39,0.2,0.8,1.0,0.20821731573289537,0.8662885685782589,0.9940313062984026,0.0,0.0,0.0,0.03138010354107461,-368.16472908375613,0.0
40,0.2,0.8,1.0,0.2932808865818103,0.9308488295300799,0.9927657297300039,0.0,0.0,0.0,9.83451019241998e-05,-368.16472908375613,0.0
41,0.2,0.8,1.0,0.10828172290022647,0.755678296411739,1.2375736190273559,0.0,0.0,0.0,6.562731423192236e-05,-368.16472908375613,0.0
42,0.2,0.8,1.0,0.3775774768121052,0.9635191283943385,1.1527913070619142,0.0,0.0,0.0,3.4890486771130393e-06,-368.16472908375613,0.0
43,0.2,0.8,1.0,0.2754894835883438,0.8328473278866277,0.8520041531032846,0.0,0.0,0.0,2.4134070110208263e-07,-368.16472908375613,0.0
44,0.2,0.8,1.0,0.18146979351712259,0.7541885456149422,0.8958172987670303,0.0,0.0,0.0,6.317928746326681e-06,-368.16472908375613,0.0
45,0.2,0.8,1.0,0.24826584537954388,0.7777855324962598,1.0364290324516574,0.0,0.0,0.0,0.02376386208920349,-368.16472908375613,0.0
46,0.2,0.8,1.0,0.19570593021719587,0.6426472398310031,1.033806861475449,0.0,0.0,0.0,9.016609843278836e-10,-368.16472908375613,0.0
47,0.2,0.8,1.0,0.17518267171714708,0.7615083984040409,1.0939212528501703,0.0,0.0,0.0,0.012988672019894221,-368.16472908375613,0.0
48,0.2,0.8,1.0,0.35286721319292447,0.9582141307463834,1.1232248115695809,0.0,0.0,0.0,1.3593827310416451e-05,-368.16472908375613,0.0
49,0.2,0.8,1.0,0.06344798386735837,0.9242519386590015,1.056090808640588,0.0,0.0,0.0,0.0031648877236262777,-368.16472908375613,0.0
50,0.2,0.8,1.0,0.3245402340458996,0.7459716974455107,1.1444075939503324,0.0,0.0,0.0,0.00022192390008818328,-368.16472908375613,0.0
51,0.2,0.8,1.0,0.2520621596623013,0.9896755844038754,1.1317718931247656,0.0,0.0,0.0,3.7196167458851054e-07,-368.16472908375613,0.0
52,0.2,0.8,1.0,0.18198112595055072,0.8355769920244364,1.110634820925953,0.0,0.0,0.0,0.1147287518607744,-368.16472908375613,0.0
53,0.2,0.8,1.0,0.19397478905371138,0.7813885697028429,0.8998854793280825,0.0,0.0,0.0,6.235711162588546e-05,-368.16472908375613,0.0
54,0.2,0.8,1.0,0.06002109798945923,0.8171020444959086,1.0760107145143516,0.0,0.0,0.0,0.3146518388574306,-368.16472908375613,0.0
55,0.2,0.8,1.0,0.3138622637675328,0.8203268923533349,0.9701943468971941,0.0,0.0,0.0,0.00946488046272348,-368.16472908375613,0.0
56,0.2,0.8,1.0,0.25474122924624587,0.8491255672670444,1.0409514386031065,0.0,0.0,0.0,0.09680285587261353,-368.16472908375613,0.0
57,0.2,0.8,1.0,0.24795275975608458,0.8133712915220921,0.9969570211695258,0.0,0.0,0.0,0.046601950419236586,-368.16472908375613,0.0
58,0.2,0.8,1.0,0.3089831347659655,0.9174295950005088,0.9295868706712387,0.0,0.0,0.0,6.679949972071219e-06,-368.16472908375613,0.0
59,0.2,0.8,1.0,0.3224334400715375,0.7466279669838587,0.9970046476747544,0.0,0.0,0.0,0.00035888233682214817,-368.16472908375613,0.0
60,0.2,0.8,1.0,0.23741149697814296,0.7088417664063096,1.1223477311411352,0.0,0.0,0.0,2.2953632855510664e-05,-368.16472908375613,0.0
61,0.2,0.8,1.0,0.2962159240176205,0.9166274136641647,1.0324906116020474,0.0,0.0,0.0,0.0014777210145358098,-368.16472908375613,0.0
62,0.2,0.8,1.0,0.30925135000433224,0.6868016703913155,1.0139713445273988,0.0,0.0,0.0,2.691512043416851e-07,-368.16472908375613,0.0
63,0.2,0.8,1.0,0.16939957912747872,0.9513380832918951,0.9737552676387207,0.0,0.0,0.0,5.359951493237246e-06,-368.16472908375613,0.0
64,0.2,0.8,1.0,0.14985779364842478,0.7137161719948526,1.0089652704959924,0.0,0.0,0.0,0.00010908037789201742,-368.16472908375613,0.0
65,0.2,0.8,1.0,0.07687964120336765,0.7365135470730971,1.01204018506102,0.0,0.0,0.0,0.0026742765883088393,-368.16472908375613,0.0
66,0.2,0.8,1.0,0.16953276165674727,0.783926919837858,1.0653989620485282,0.0,0.0,0.0,0.07059082764766575,-368.16472908375613,0.0
67,0.2,0.8,1.0,0.13639515341475636,0.727405927669912,1.2051715282798012,0.0,0.0,0.0,2.6227886746657295e-05,-368.16472908375613,0.0
68,0.2,0.8,1.0,0.33435725891386014,0.6699493169998534,0.9981876641407931,0.0,0.0,0.0,4.7007309334260266e-09,-368.16472908375613,0.0
69,0.2,0.8,1.0,0.28674398872746265,0.6441283458764699,1.0757579340373953,0.0,0.0,0.0,4.811510039659376e-10,-368.16472908375613,0.0
70,0.2,0.8,1.0,-0.0017094873212673,0.746946936612761,0.8553860951753084,0.0,0.0,0.0,7.410159576864887e-08,-368.16472908375613,0.0
71,0.2,0.8,1.0,0.26801891807931033,0.5949170817897435,0.9896010304818574,0.0,0.0,0.0,3.9781246322063306e-16,-368.16472908375613,0.0
72,0.2,0.8,1.0,0.18979375703763052,0.9279349165158886,1.0728340953006417,0.0,0.0,0.0,0.0015589809723548015,-368.16472908375613,0.0
73,0.20328359512906727,0.8427476912445845,1.0925251542194092,0.20328359512906727,0.8427476912445845,1.0925251542194092,0.0,0.0,0.0,0.1311041113458506,-368.5401271041069,1.0
74,0.20328359512906727,0.8427476912445845,1.0925251542194092,0.2348823685742107,0.8242906318177917,0.987554811083398,0.0,0.0,0.0,0.3402555955368323,-368.5401271041069,0.0
75,0.20328359512906727,0.8427476912445845,1.0925251542194092,0.23891269030031725,0.6936442998914762,1.2204238478783798,0.0,0.0,0.0,7.927562721693103e-07,-368.5401271041069,0.0
76,0.20328359512906727,0.8427476912445845,1.0925251542194092,0.16357746184946215,0.8831014911320444,0.9469220337927161,0.0,0.0,0.0,0.011732914417381819,-368.5401271041069,0.0
77,0.20328359512906727,0.8427476912445845,1.0925251542194092,0.26946070693734325,0.9316150813825771,0.9425571991486531,0.0,0.0,0.0,3.760032689852234e-05,-368.5401271041069,0.0
78,0.20328359512906727,0.8427476912445845,1.0925251542194092,0.2637750896125506,0.8460425771808455,1.1904238724789906,0.0,0.0,0.0,0.03392906716784442,-368.5401271041069,0.0
79,0.2689196761315368,0.8011822510132302,1.0457731470972518,0.2689196761315368,0.8011822510132302,1.0457731470972518,0.0,0.0,0.0,0.4573592132391071,-367.68190805966856,1.0
80,0.2689196761315368,0.8011822510132302,1.0457731470972518,0.32375697044328533,0.886846826671009,1.217501163978155,0.0,0.0,0.0,0.004803546017873647,-367.68190805966856,0.0
81,0.2689196761315368,0.8011822510132302,1.0457731470972518,0.35965695837437317,0.6446935916908743,1.1099597676141628,0.0,0.0,0.0,1.9879727210749798e-09,-367.68190805966856,0.0
82,0.37095861964617916,0.8321850389383272,1.0615388405358233,0.37095861964617916,0.8321850389383272,1.0615388405358233,0.0,0.0,0.0,0.5755957417314826,-368.43619352020704,1.0
83,0.37095861964617916,0.8321850389383272,1.0615388405358233,0.29330466461526583,0.8244296711249343,0.8847461801039058,0.0,0.0,0.0,0.0004503998767717667,-368.43619352020704,0.0
84,0.37095861964617916,0.8321850389383272,1.0615388405358233,0.4665286573920829,0.958929511986864,1.0752053862103284,0.0,0.0,0.0,0.00012605132996672882,-368.43619352020704,0.0
85,0.37095861964617916,0.8321850389383272,1.0615388405358233,0.3218389739070144,0.8157551738311798,1.127928571762855,0.0,0.0,0.0,0.5400073047271983,-368.43619352020704,0.0
86,0.37095861964617916,0.8321850389383272,1.0615388405358233,0.5308403449332679,0.881780053045206,0.813155086610504,0.0,0.0,0.0,2.3985585063614377e-11,-368.43619352020704,0.0
87,0.37095861964617916,0.8321850389383272,1.0615388405358233,0.28785855912371494,0.82064030896624,0.9635409392637584,0.0,0.0,0.0,0.2680980193884407,-368.43619352020704,0.0
88,0.37095861964617916,0.8321850389383272,1.0615388405358233,0.36509226607989287,0.6919797218223075,1.0169813983303901,0.0,0.0,0.0,6.64876261395678e-06,-368.43619352020704,0.0
89,0.37095861964617916,0.8321850389383272,1.0615388405358233,0.45276008289817127,1.0428239504667263,1.0282388963887192,0.0,0.0,0.0,1.018052462423628e-11,-368.43619352020704,0.0
90,0.37095861964617916,0.8321850389383272,1.0615388405358233,0.3993962595546919,0.7534351314733873,1.150574579567,0.0,0.0,0.0,0.0033354434568641255,-368.43619352020704,0.0
91,0.37095861964617916,0.8321850389383272,1.0615388405358233,0.36239260039789684,0.8505870255640609,1.3389613486645089,0.0,0.0,0.0,1.030429070852333e-05,-368.43619352020704,0.0
92,0.37095861964617916,0.8321850389383272,1.0615388405358233,0.3540367691622438,0.9083403563481917,1.0812412135772131,0.0,0.0,0.0,0.07428906816088965,-368.43619352020704,0.0
93,0.37095861964617916,0.8321850389383272,1.0615388405358233,0.19794334544957573,1.04144848225889,0.9643506408734253,0.0,0.0,0.0,1.0795277115627715e-12,-368.43619352020704,0.0
94,0.37095861964617916,0.8321850389383272,1.0615388405358233,0.44806835713813065,0.7758046448214353,1.1432165985443747,0.0,0.0,0.0,0.010375784782911705,-368.43619352020704,0.0
95,0.37095861964617916,0.8321850389383272,1.0615388405358233,0.360759183055366,0.9681215938707534,1.0248935488736435,0.0,0.0,0.0,3.918878021514658e-05,-368.43619352020704,0.0
96,0.37095861964617916,0.8321850389383272,1.0615388405358233,0.32298012742730126,0.7892609396282078,1.0109753220522901,0.0,0.0,0.0,0.35905860392046,-368.43619352020704,0.0
97,0.3312724318443113,0.8085744099990597,1.1070470395774958,0.3312724318443113,0.8085744099990597,1.1070470395774958,0.0,0.0,0.0,0.6563460502864652,-368.4109847554197,1.0
98,0.2545003384301837,0.8175091352599079,1.0431128876367202,0.2545003384301837,0.8175091352599079,1.0431128876367202,0.0,0.0,0.0,4.529491910361373,-367.83366787847933,1.0
99,0.2545003384301837,0.8175091352599079,1.0431128876367202,0.299392927567821,0.7479077208436821,1.1561281777338086,0.0,0.0,0.0,0.002462029089708679,-367.83366787847933,0.0
100,0.2545003384301837,0.8175091352599079,1.0431128876367202,0.1936917272700103,0.7238611509161115,1.1890779055343783,0.0,0.0,0.0,0.0002284973862860341,-367.83366787847933,0.0
101,0.2545003384301837,0.8175091352599079,1.0431128876367202,0.4707560839720273,1.1445899591640365,1.1405059258662475,0.0,0.0,0.0,2.94896796337667e-39,-367.83366787847933,0.0
102,0.14400541192381766,0.8416041906420221,0.9705711267585572,0.14400541192381766,0.8416041906420221,0.9705711267585572,0.0,0.0,0.0,1.2938880901342493,-370.10771603784593,1.0
103,0.14400541192381766,0.8416041906420221,0.9705711267585572,0.17292435934428554,1.023604139099882,1.0491559181826546,0.0,0.0,0.0,1.1218371507729167e-42,-370.10771603784593,0.0
104,0.14400541192381766,0.8416041906420221,0.9705711267585572,0.2301796422748313,1.054239394454986,1.0361192585012957,0.0,0.0,0.0,4.0644950873089814e-134,-370.10771603784593,0.0
105,0.14400541192381766,0.8416041906420221,0.9705711267585572,-0.06068392714269358,0.9832057058904204,1.235740712883554,0.0,0.0,0.0,5.402437963520906e-39,-370.10771603784593,0.0
106,0.14400541192381766,0.8416041906420221,0.9705711267585572,0.038269346995465595,0.8413725132308114,1.0094189678851064,0.0,0.0,0.0,0.09660723881790718,-370.10771603784593,0.0
107,0.14400541192381766,0.8416041906420221,0.9705711267585572,0.19868269794691165,0.9834781539883988,1.1228484942968786,0.0,0.0,0.0,1.652309516658948e-47,-370.10771603784593,0.0
108,0.14400541192381766,0.8416041906420221,0.9705711267585572,0.12212531019286824,0.86241966770131,1.0415204181136783,0.0,0.0,0.0,0.00381789707550205,-370.10771603784593,0.0
109,0.14400541192381766,0.8416041906420221,0.9705711267585572,0.07559325122821706,0.6852968966883137,1.2471355752969644,0.0,0.0,0.0,1.2572970862691667e-43,-370.10771603784593,0.0
110,0.14400541192381766,0.8416041906420221,0.9705711267585572,0.36264002158651387,0.9990116597605228,0.9997992347503557,0.0,0.0,0.0,2.0407452651405224e-87,-370.10771603784593,0.0
111,0.14400541192381766,0.8416041906420221,0.9705711267585572,0.13745576871529575,0.7583667953240183,0.9141688594569092,0.0,0.0,0.0,4.8976688820641335e-32,-370.10771603784593,0.0
112,0.14400541192381766,0.8416041906420221,0.9705711267585572,0.2055341596940571,1.0290790632600542,1.0289468953035488,0.0,0.0,0.0,5.5402273459659275e-108,-370.10771603784593,0.0
113,-0.03679869172292319,0.8275668107741727,1.0559063186292517,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.0,0.0,0.0,11.656469693529518,-367.50543034345475,1.0
114,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.13262874572316266,1.0288450610145226,1.084711418153973,0.0,0.0,0.0,2.1669994425164537e-69,-367.50543034345475,0.0
115,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.14845165590625636,1.020023508030432,1.1969745575431445,0.0,0.0,0.0,1.2109812283833516e-126,-367.50543034345475,0.0
116,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.16301889354832644,0.7526738299960614,1.3272216813627078,0.0,0.0,0.0,2.453240906442546e-16,-367.50543034345475,0.0
117,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.23671652607022714,0.8804056122286814,1.101308941475147,0.0,0.0,0.0,6.710259369154799e-21,-367.50543034345475,0.0
118,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.1145157530373934,0.837773885142749,1.1308741844945152,0.0,0.0,0.0,2.4816239660772886e-07,-367.50543034345475,0.0
119,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.13209717940817242,1.0892434667366453,1.0928097885772399,0.0,0.0,0.0,2.607918999917582e-205,-367.50543034345475,0.0
120,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.12313964083944018,0.9325992922151045,1.055427333468582,0.0,0.0,0.0,5.368845491749045e-41,-367.50543034345475,0.0
121,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.11826861629542995,1.0285825207377552,1.130815440162791,0.0,0.0,0.0,4.4406390479208666e-131,-367.50543034345475,0.0
122,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.16856633023509798,1.0039174140440172,1.1354241607813302,0.0,0.0,0.0,5.54126072179658e-110,-367.50543034345475,0.0
123,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.3519254985917133,0.9434593833308919,1.109292308327095,0.0,0.0,0.0,1.1837807974129337e-64,-367.50543034345475,0.0
124,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.3377929990553048,0.9063162661157657,0.9928934481897165,0.0,0.0,0.0,1.5230128128847639e-24,-367.50543034345475,0.0
125,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.07392578373466147,0.701390591762145,1.0402147533499324,0.0,0.0,0.0,9.57503930116679e-55,-367.50543034345475,0.0
126,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.2711348115254247,0.7688966566390338,1.153197357644774,0.0,0.0,0.0,1.3122930820240477e-07,-367.50543034345475,0.0
127,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.08460582967656942,0.9378388927414925,0.951162884877816,0.0,0.0,0.0,2.073109748670704e-31,-367.50543034345475,0.0
128,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.16566224548815078,0.8641217982750597,1.0659563723099266,0.0,0.0,0.0,4.243131321490246e-10,-367.50543034345475,0.0
129,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.08728275014503394,0.975722746080823,1.2180283429184415,0.0,0.0,0.0,1.9186774035350793e-83,-367.50543034345475,0.0
130,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.05753771038036279,0.960521778212202,1.0675593309390123,0.0,0.0,0.0,3.620733478133232e-59,-367.50543034345475,0.0
131,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.1513843710553011,1.031953609683538,1.1231513057977498,0.0,0.0,0.0,2.191384499006097e-137,-367.50543034345475,0.0
132,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.2532202707052773,0.819773770595548,1.1485099993606864,0.0,0.0,0.0,8.554342017910574e-08,-367.50543034345475,0.0
133,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.11621609799961902,0.9423029618296278,1.152301536875446,0.0,0.0,0.0,4.609981182118873e-56,-367.50543034345475,0.0
134,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.13135275499133045,0.9605425666598343,1.2156424533560535,0.0,0.0,0.0,2.215517147841364e-74,-367.50543034345475,0.0
135,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.22975421581342997,1.1949924555431712,1.1961399326606443,0.0,0.0,0.0,0.0,-367.50543034345475,0.0
136,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.2435985927248109,1.0269229592120674,0.9698781023317211,0.0,0.0,0.0,2.414968838173598e-127,-367.50543034345475,0.0
137,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.2065038557421873,0.9998840079710147,1.258635294644282,0.0,0.0,0.0,1.1821955245214245e-113,-367.50543034345475,0.0
138,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.09060355269614316,0.9665603526404872,1.150492184825065,0.0,0.0,0.0,1.7611841337792854e-72,-367.50543034345475,0.0
139,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.011314850418292693,1.0812636527100343,1.1632631814665708,0.0,0.0,0.0,4.641607746647317e-180,-367.50543034345475,0.0
140,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.07876664136840386,0.9150477435082824,1.2178245871087496,0.0,0.0,0.0,2.3446815923115047e-42,-367.50543034345475,0.0
141,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.1189113101306633,0.9139159139048154,1.222457784186161,0.0,0.0,0.0,7.054405972035963e-44,-367.50543034345475,0.0
142,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.1206431724587451,1.1309807079525507,1.1045293838184704,0.0,0.0,0.0,2.122553155521505e-262,-367.50543034345475,0.0
143,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.06303474490784051,1.0637907404893756,1.0347818636994515,0.0,0.0,0.0,4.4615070063166455e-163,-367.50543034345475,0.0
144,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.11640321180334925,0.8716791491667152,1.152932218553087,0.0,0.0,0.0,1.6568342333062017e-18,-367.50543034345475,0.0
145,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.058511666142575344,1.1577321685821609,1.0594732698772877,0.0,0.0,0.0,3.765926818880518e-296,-367.50543034345475,0.0
146,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.29861313699908143,0.916893403449389,1.1123153224491367,0.0,0.0,0.0,1.3515626607225116e-43,-367.50543034345475,0.0
147,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.13063666806551355,0.9617667448369256,1.0435043873871803,0.0,0.0,0.0,9.766372314030558e-62,-367.50543034345475,0.0
148,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.23849307675219805,1.0396369322196717,1.2353857426429715,0.0,0.0,0.0,2.308787924368796e-155,-367.50543034345475,0.0
149,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.09107088514469458,0.9986978755677771,1.1793215227707896,0.0,0.0,0.0,2.3963461564111214e-101,-367.50543034345475,0.0
150,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.12281961916524863,0.9218164881057807,1.157043218857847,0.0,0.0,0.0,1.7354003371849756e-43,-367.50543034345475,0.0
151,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.03446759985613167,0.8933346746922263,1.2005243081586,0.0,0.0,0.0,2.287429269554332e-28,-367.50543034345475,0.0
152,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.22265886237677335,0.8102471871110954,1.2015668288810117,0.0,0.0,0.0,1.1640517260007496e-09,-367.50543034345475,0.0
153,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.23044216499107595,0.9295625368018002,1.061528233778202,0.0,0.0,0.0,4.701091771815628e-44,-367.50543034345475,0.0
154,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.14481245416152477,0.8871827811216519,1.0966407903350266,0.0,0.0,0.0,8.774823090070516e-21,-367.50543034345475,0.0
155,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.21483334941221013,0.9223450269151958,1.0742047158179278,0.0,0.0,0.0,5.298456039401521e-40,-367.50543034345475,0.0
156,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.177796182609616,1.0631202764408922,1.1886512605700625,0.0,0.0,0.0,3.0372335868052575e-176,-367.50543034345475,0.0
157,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.056150479028229255,1.0223455706794211,1.078591821091871,0.0,0.0,0.0,7.8856402942196e-117,-367.50543034345475,0.0
158,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.10941016248092612,0.9741960236710135,1.0265559928851886,0.0,0.0,0.0,2.6652691791491055e-69,-367.50543034345475,0.0
159,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.08433168416491307,0.8394915554589603,1.1596613463294527,0.0,0.0,0.0,4.965712966069273e-09,-367.50543034345475,0.0
160,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.16920239453358962,0.7690808343311168,1.082551584545314,0.0,0.0,0.0,5.539360987977574e-08,-367.50543034345475,0.0
161,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.23298930972797385,1.0147911451609537,1.10950547346762,0.0,0.0,0.0,6.720150142152084e-125,-367.50543034345475,0.0
162,-0.03679869172292319,0.8275668107741727,1.0559063186292517,0.18628063224061137,0.949919370812115,0.9549267046184161,0.0,0.0,0.0,5.775889089283563e-44,-367.50543034345475,0.0
