,th0,th1,th2,thp0,thp1,thp2,ng0,ng1,ng2,acceptProb,loglikelihood,acceptflag
30,0.11392799813310105,0.8786113865966217,0.9968118546152097,0.11392799813310105,0.8786113865966217,0.9968118546152097,0.0,0.0,0.0,0.7462749794523429,-372.8540836442765,1.0
31,0.07501502133186941,0.8855130853026278,1.0123449909773012,0.07501502133186941,0.8855130853026278,1.0123449909773012,0.0,0.0,0.0,1.000587136135541,-372.9794445409684,1.0
32,0.07501502133186941,0.8855130853026278,1.0123449909773012,0.032027917169822236,0.9173056607439176,1.0057471201143755,0.0,0.0,0.0,0.04437546733327956,-372.9794445409684,0.0
33,0.07501502133186941,0.8855130853026278,1.0123449909773012,0.07163616331854852,0.9032197519280416,0.9928961042218235,0.0,0.0,0.0,0.09068298165323341,-372.9794445409684,0.0
34,0.07501502133186941,0.8855130853026278,1.0123449909773012,0.050973424115826504,0.9070816036464697,0.9542350572660374,0.0,0.0,0.0,0.008089395959917846,-372.9794445409684,0.0
35,0.07243579513586113,0.8603775671015923,1.0516052224012442,0.07243579513586113,0.8603775671015923,1.0516052224012442,0.0,0.0,0.0,4.489191855109492,-371.17222166754345,1.0
36,0.07952761454305868,0.8488937636818435,1.0538569069636339,0.07952761454305868,0.8488937636818435,1.0538569069636339,0.0,0.0,0.0,1.715867233057995,-370.4082883297838,1.0
37,0.095069169655861,0.8103217972528243,1.0844185583456938,0.095069169655861,0.8103217972528243,1.0844185583456938,0.0,0.0,0.0,0.7554881437844357,-369.5397120205968,1.0
38,0.10965059196821769,0.813368989553772,1.0601693578802194,0.10965059196821769,0.813368989553772,1.0601693578802194,0.0,0.0,0.0,1.5409221272253186,-369.2004088670913,1.0
39,0.1232084139067739,0.8033159585629885,1.0352852831490795,0.1232084139067739,0.8033159585629885,1.0352852831490795,0.0,0.0,0.0,0.48276826996726535,-369.5445678674107,1.0
40,0.13234570830196968,0.8241497455964889,1.0228238927738624,0.13234570830196968,0.8241497455964889,1.0228238927738624,0.0,0.0,0.0,1.842400592352105,-369.6353986541913,1.0
41,0.13234570830196968,0.8241497455964889,1.0228238927738624,0.11933483180622693,0.8050710363306595,1.046332234111261,0.0,0.0,0.0,0.6208497633714799,-369.6353986541913,0.0
42,0.16089676585897755,0.8272584404903637,1.0173946873828346,0.16089676585897755,0.8272584404903637,1.0173946873828346,0.0,0.0,0.0,0.9364218350929064,-369.69416201309554,1.0
43,0.16089676585897755,0.8272584404903637,1.0173946873828346,0.16176607462767342,0.864956957330574,1.0231290007812937,0.0,0.0,0.0,0.3932329058163216,-369.69416201309554,0.0
44,0.16089676585897755,0.8272584404903637,1.0173946873828346,0.21124781171225984,0.8601857541120812,1.0299455320526687,0.0,0.0,0.0,0.23770167297006123,-369.69416201309554,0.0
45,0.16643577129953857,0.8508321640445329,0.9728517976075284,0.16643577129953857,0.8508321640445329,0.9728517976075284,0.0,0.0,0.0,0.15817173606028626,-372.13506738281234,1.0
46,0.22334588454227675,0.8592307591862756,0.9735297706293627,0.22334588454227675,0.8592307591862756,0.9735297706293627,0.0,0.0,0.0,0.32796967718900794,-373.12299613295875,1.0
47,0.2529012711815173,0.83515370460574,0.988997437339423,0.2529012711815173,0.83515370460574,0.988997437339423,0.0,0.0,0.0,3.3263278516690273,-371.2208949170191,1.0
48,0.2529012711815173,0.83515370460574,0.988997437339423,0.2533668411780099,0.8713547944949852,0.9576361928524725,0.0,0.0,0.0,0.05942182423830861,-371.2208949170191,0.0
49,0.2529012711815173,0.83515370460574,0.988997437339423,0.2459543203940371,0.8754648970168556,0.962590001637115,0.0,0.0,0.0,0.10233149104367831,-371.2208949170191,0.0
50,0.2529012711815173,0.83515370460574,0.988997437339423,0.28644490209307977,0.8934095483568041,0.9872806602303369,0.0,0.0,0.0,0.07009794795225233,-371.2208949170191,0.0
51,0.23975004365281866,0.8082000478582153,0.9889676403833665,0.23975004365281866,0.8082000478582153,0.9889676403833665,0.0,0.0,0.0,0.8662308828118013,-370.6010780589524,1.0
52,0.23975004365281866,0.8082000478582153,0.9889676403833665,0.2123575142865678,0.8091760960469031,0.9523552406143684,0.0,0.0,0.0,0.20782282957445428,-370.6010780589524,0.0
53,0.23975004365281866,0.8082000478582153,0.9889676403833665,0.20234405095639996,0.7834290234438533,0.9370424731424292,0.0,0.0,0.0,0.055317521377786255,-370.6010780589524,0.0
54,0.23683416880420496,0.8215691425515624,0.9937637968119403,0.23683416880420496,0.8215691425515624,0.9937637968119403,0.0,0.0,0.0,1.0486377731213001,-371.0212936260143,1.0
55,0.1995270921056482,0.78396233633706,1.0107402619654149,0.1995270921056482,0.78396233633706,1.0107402619654149,0.0,0.0,0.0,1.1628161692085481,-369.59432659853826,1.0
56,0.16993263893605054,0.7742445213085412,1.0440441397335078,0.16993263893605054,0.7742445213085412,1.0440441397335078,0.0,0.0,0.0,1.1559391849578982,-369.08355192124657,1.0
57,0.14526930531379362,0.7782073678109539,1.0222387385451854,0.14526930531379362,0.7782073678109539,1.0222387385451854,0.0,0.0,0.0,1.2751927413800794,-369.1550741948484,1.0
58,0.14526930531379362,0.7782073678109539,1.0222387385451854,0.16566160696294593,0.699672170236888,0.9608176689690462,0.0,0.0,0.0,4.505432539554455e-05,-369.1550741948484,0.0
59,0.1534100618312828,0.7997700221406818,1.066236072047594,0.1534100618312828,0.7997700221406818,1.066236072047594,0.0,0.0,0.0,2.604936720468572,-369.08224049886087,1.0
60,0.13112436356852392,0.804572565791005,1.0039164356295676,0.13112436356852392,0.804572565791005,1.0039164356295676,0.0,0.0,0.0,0.6352025239180092,-369.86389035520097,1.0
61,0.15587072553938658,0.7743884593885092,1.0028103429298374,0.15587072553938658,0.7743884593885092,1.0028103429298374,0.0,0.0,0.0,0.21950394346193794,-369.9582297212579,1.0
62,0.15587072553938658,0.7743884593885092,1.0028103429298374,0.19348197042182055,0.7636259957457786,0.9510000657312283,0.0,0.0,0.0,0.04005815767081567,-369.9582297212579,0.0
63,0.15587072553938658,0.7743884593885092,1.0028103429298374,0.21407939286784158,0.758115870008278,0.9910288039007992,0.0,0.0,0.0,0.17281647396051147,-369.9582297212579,0.0
64,0.15587072553938658,0.7743884593885092,1.0028103429298374,0.15416244167088583,0.780822320190511,0.979349262143717,0.0,0.0,0.0,0.6624412225160673,-369.9582297212579,0.0
65,0.21022644338533264,0.7957490674428166,0.9782838962253692,0.21022644338533264,0.7957490674428166,0.9782838962253692,0.0,0.0,0.0,1.1416552721383058,-370.583722233078,1.0
66,0.21022644338533264,0.7957490674428166,0.9782838962253692,0.20592503548647237,0.7957053949654652,0.9481890254826358,0.0,0.0,0.0,0.25188595316011864,-370.583722233078,0.0
67,0.23675305400443383,0.8479009533754782,0.9973680260839398,0.23675305400443383,0.8479009533754782,0.9973680260839398,0.0,0.0,0.0,1.4845535637701175,-371.6519139879682,1.0
68,0.2454569070211137,0.8500908349899715,0.9822376197255411,0.2454569070211137,0.8500908349899715,0.9822376197255411,0.0,0.0,0.0,0.5396335219064771,-372.27624799060936,1.0
69,0.22212549677831447,0.8772653080854395,0.9713780877953639,0.22212549677831447,0.8772653080854395,0.9713780877953639,0.0,0.0,0.0,0.15858836406534849,-374.65993588983474,1.0
70,0.24063541855423784,0.8625949729404704,0.9815132436608082,0.24063541855423784,0.8625949729404704,0.9815132436608082,0.0,0.0,0.0,3.3969240816531365,-373.1432099098264,1.0
71,0.16781266135293366,0.8717699711817215,0.9936409228912454,0.16781266135293366,0.8717699711817215,0.9936409228912454,0.0,0.0,0.0,2.469722868006454,-372.7190983632538,1.0
72,0.19070703065070468,0.8521551528067094,1.0496579006856168,0.19070703065070468,0.8521551528067094,1.0496579006856168,0.0,0.0,0.0,3.7985810636285544,-370.9283524244621,1.0
73,0.15428663718444222,0.8555531529665756,1.0457450556676744,0.15428663718444222,0.8555531529665756,1.0457450556676744,0.0,0.0,0.0,1.575122678791743,-370.69757109447255,1.0
74,0.12918538268606164,0.8221950123420179,1.0323018391242602,0.12918538268606164,0.8221950123420179,1.0323018391242602,0.0,0.0,0.0,1.7012179909801266,-369.4525910901398,1.0
75,0.11243694157271811,0.8441559139971149,1.006563402574955,0.11243694157271811,0.8441559139971149,1.006563402574955,0.0,0.0,0.0,0.5082528898262229,-370.79231003403146,1.0
76,0.12329454549693722,0.8302323375663884,1.0277585591495682,0.12329454549693722,0.8302323375663884,1.0277585591495682,0.0,0.0,0.0,1.5211480815915357,-369.97014853709186,1.0
77,0.07510027457121288,0.8234516015704124,0.9976059744465708,0.07510027457121288,0.8234516015704124,0.9976059744465708,0.0,0.0,0.0,0.935913018486105,-369.9873260815415,1.0
78,0.07510027457121288,0.8234516015704124,0.9976059744465708,0.07196714251999471,0.8170214951907867,0.9871721848822488,0.0,0.0,0.0,0.6927644273075139,-369.9873260815415,0.0
79,0.07510027457121288,0.8234516015704124,0.9976059744465708,0.07950132189658236,0.8573155197456486,1.0387107739271366,0.0,0.0,0.0,0.7160565708537037,-369.9873260815415,0.0
80,0.06421596099291099,0.8653949647846495,1.0293856116174056,0.06421596099291099,0.8653949647846495,1.0293856116174056,0.0,0.0,0.0,0.5102737666888431,-371.58007512066627,1.0
81,0.06421596099291099,0.8653949647846495,1.0293856116174056,0.029885165277542022,0.8721507946110498,1.0256660538940174,0.0,0.0,0.0,0.645135848294001,-371.58007512066627,0.0
82,0.06421596099291099,0.8653949647846495,1.0293856116174056,0.09690551931797495,0.9032558448613336,1.0489798161685937,0.0,0.0,0.0,0.13241594304303184,-371.58007512066627,0.0
83,0.057086169187958426,0.870618662538121,1.009821757867511,0.057086169187958426,0.870618662538121,1.009821757867511,0.0,0.0,0.0,0.6965122618588236,-372.0386682374982,1.0
84,0.057086169187958426,0.870618662538121,1.009821757867511,0.05679461304815896,0.8945239278547809,1.0472160031883664,0.0,0.0,0.0,0.26195853949901016,-372.0386682374982,0.0
85,0.011378259772242875,0.8830854335179854,1.0320193238213584,0.011378259772242875,0.8830854335179854,1.0320193238213584,0.0,0.0,0.0,0.5327779119562611,-372.80103365890255,1.0
86,0.008235043656855815,0.8425854428629163,0.9898448421709376,0.008235043656855815,0.8425854428629163,0.9898448421709376,0.0,0.0,0.0,4.169122542470827,-370.8138473830681,1.0
87,0.008235043656855815,0.8425854428629163,0.9898448421709376,0.0690920673453282,0.9036382469302905,0.970486769589784,0.0,0.0,0.0,0.0060683160450653315,-370.8138473830681,0.0
88,0.008235043656855815,0.8425854428629163,0.9898448421709376,-0.008605511922187928,0.8807151535862012,1.039579212974096,0.0,0.0,0.0,0.2755385072724402,-370.8138473830681,0.0
89,0.008235043656855815,0.8425854428629163,0.9898448421709376,0.025715778178917514,0.8699967438065586,0.9925227136424324,0.0,0.0,0.0,0.2732180935874322,-370.8138473830681,0.0
90,0.008235043656855815,0.8425854428629163,0.9898448421709376,0.06799136585136674,0.8923785515564219,0.9934990611401874,0.0,0.0,0.0,0.07480079441858396,-370.8138473830681,0.0
91,0.008235043656855815,0.8425854428629163,0.9898448421709376,0.028683768270546882,0.8241708440983322,0.9620786871222575,0.0,0.0,0.0,0.20738786505762624,-370.8138473830681,0.0
92,0.008235043656855815,0.8425854428629163,0.9898448421709376,1.409611913446955e-05,0.8587931487991994,0.9703899385541573,0.0,0.0,0.0,0.17272345250211574,-370.8138473830681,0.0
93,-0.04038701894772497,0.8351601854752275,1.0287304180535808,-0.04038701894772497,0.8351601854752275,1.0287304180535808,0.0,0.0,0.0,2.5832305014967405,-369.6251082835677,1.0
94,0.02180014704872779,0.8271707843915022,1.0503206138557428,0.02180014704872779,0.8271707843915022,1.0503206138557428,0.0,0.0,0.0,1.1573330571931455,-369.2525256455024,1.0
95,-0.005084054007953375,0.8369975975502234,1.0570079560176682,-0.005084054007953375,0.8369975975502234,1.0570079560176682,0.0,0.0,0.0,0.8516340848500819,-369.6792849549691,1.0
96,-0.005084054007953375,0.8369975975502234,1.0570079560176682,-0.028064478479461148,0.8392680423562214,1.1019230415122998,0.0,0.0,0.0,0.6543639047805404,-369.6792849549691,0.0
97,-0.013677437406978412,0.7966980658084376,1.0404872746508245,-0.013677437406978412,0.7966980658084376,1.0404872746508245,0.0,0.0,0.0,0.48459860648264586,-369.07721322786045,1.0
98,0.0026209813863288887,0.8172448009213743,1.0078472537091046,0.0026209813863288887,0.8172448009213743,1.0078472537091046,0.0,0.0,0.0,1.0844005551545404,-369.79503775255444,1.0
99,0.009174720293900913,0.8767631707012851,1.0348151647831243,0.009174720293900913,0.8767631707012851,1.0348151647831243,0.0,0.0,0.0,0.2645780293685454,-372.35886649634256,1.0
100,0.009174720293900913,0.8767631707012851,1.0348151647831243,0.011683839930808772,0.8966589544727225,1.0855800409746121,0.0,0.0,0.0,0.40342349883771816,-372.35886649634256,0.0
101,0.1619176489515456,0.8227046879689043,1.020663767462884,0.1619176489515456,0.8227046879689043,1.020663767462884,0.0,0.0,0.0,0.17548161677959237,-370.23753213069637,1.0
102,0.1619176489515456,0.8227046879689043,1.020663767462884,0.16669150956631434,0.8249883533016235,0.9934115406479751,0.0,0.0,0.0,0.07626466248070124,-370.23753213069637,0.0
103,0.1619176489515456,0.8227046879689043,1.020663767462884,0.1870872842084667,0.8507409663304587,0.9708250779455128,0.0,0.0,0.0,0.04631797674656723,-370.23753213069637,0.0
104,0.1619176489515456,0.8227046879689043,1.020663767462884,0.2111339028753497,0.8993745255372694,1.0030459325179546,0.0,0.0,0.0,0.02248254847045422,-370.23753213069637,0.0
105,0.1619176489515456,0.8227046879689043,1.020663767462884,0.19721365621523276,0.8448819041310548,1.0012679563644482,0.0,0.0,0.0,0.0718892843683687,-370.23753213069637,0.0
106,0.1619176489515456,0.8227046879689043,1.020663767462884,0.22523285991087263,0.8025965283524072,0.9824140251268109,0.0,0.0,0.0,0.062480175928444036,-370.23753213069637,0.0
107,0.1619176489515456,0.8227046879689043,1.020663767462884,0.23388469423712444,0.8059238452010938,0.9995592090652073,0.0,0.0,0.0,0.07868731427336041,-370.23753213069637,0.0
108,0.1619176489515456,0.8227046879689043,1.020663767462884,0.2257177244409457,0.7984958781060966,1.0319040945341915,0.0,0.0,0.0,0.07523269444095157,-370.23753213069637,0.0
109,0.1619176489515456,0.8227046879689043,1.020663767462884,0.15575523641506098,0.838412742550268,1.014072581244124,0.0,0.0,0.0,0.1255714611947496,-370.23753213069637,0.0
110,0.1619176489515456,0.8227046879689043,1.020663767462884,0.18559830740460748,0.8368002474035717,1.043976572552525,0.0,0.0,0.0,0.0894176487694838,-370.23753213069637,0.0
111,0.1619176489515456,0.8227046879689043,1.020663767462884,0.20285311342331894,0.868945388324156,1.00351108728024,0.0,0.0,0.0,0.05789771207738642,-370.23753213069637,0.0
112,0.1619176489515456,0.8227046879689043,1.020663767462884,0.16497194260409617,0.7813131514158861,0.9860534946806155,0.0,0.0,0.0,0.10996924051451672,-370.23753213069637,0.0
113,0.1619176489515456,0.8227046879689043,1.020663767462884,0.16042724062118344,0.8172903839062571,0.9869959575677938,0.0,0.0,0.0,0.21920633027379688,-370.23753213069637,0.0
114,0.1619176489515456,0.8227046879689043,1.020663767462884,0.14348809492096445,0.8655155995486925,1.0627381929248931,0.0,0.0,0.0,0.16181061900620025,-370.23753213069637,0.0
115,0.1619176489515456,0.8227046879689043,1.020663767462884,0.124506891686971,0.7743250594679072,1.0113246495916246,0.0,0.0,0.0,0.5885147896817238,-370.23753213069637,0.0
116,0.15267163125606834,0.8316370829481106,1.055633404676257,0.15267163125606834,0.8316370829481106,1.055633404676257,0.0,0.0,0.0,0.1860787859990558,-370.14617691037716,1.0
117,0.09420927232650103,0.7740440727793846,1.0112998566621265,0.09420927232650103,0.7740440727793846,1.0112998566621265,0.0,0.0,0.0,1.3768689817956008,-369.55521024880886,1.0
118,0.22493389715944745,0.8360490041644383,1.1104559292062917,0.22493389715944745,0.8360490041644383,1.1104559292062917,0.0,0.0,0.0,10.401900169257306,-370.75083407060947,1.0
119,0.14214013639926001,0.859711395394663,1.0938939918605972,0.14214013639926001,0.859711395394663,1.0938939918605972,0.0,0.0,0.0,0.7339503516668592,-370.8812970742117,1.0
120,0.14214013639926001,0.859711395394663,1.0938939918605972,0.13847327367640203,0.8529211842416456,1.105352388757376,0.0,0.0,0.0,0.2492673038179039,-370.8812970742117,0.0
121,0.14214013639926001,0.859711395394663,1.0938939918605972,0.10920835098916026,0.8039831190196413,1.0975684328591062,0.0,0.0,0.0,0.23102972786153864,-370.8812970742117,0.0
122,0.14631228846066469,0.8529304278625465,1.0011047766107999,0.14631228846066469,0.8529304278625465,1.0011047766107999,0.0,0.0,0.0,0.6385978551865865,-371.05198156135293,1.0
123,0.10960464411255581,0.8258300618710147,1.0806402887766768,0.10960464411255581,0.8258300618710147,1.0806402887766768,0.0,0.0,0.0,0.2738627334355201,-369.8790146384331,1.0
124,0.10960464411255581,0.8258300618710147,1.0806402887766768,0.1241824340237539,0.8444673560986806,1.0559586473174691,0.0,0.0,0.0,0.09433402887876371,-369.8790146384331,0.0
125,0.10960464411255581,0.8258300618710147,1.0806402887766768,0.10348775946343505,0.791194270787922,1.0726107405537755,0.0,0.0,0.0,0.18837482733481192,-369.8790146384331,0.0
126,0.10960464411255581,0.8258300618710147,1.0806402887766768,0.10351758892152722,0.834681399473662,1.114724193985757,0.0,0.0,0.0,0.21431937746116383,-369.8790146384331,0.0
127,0.10960464411255581,0.8258300618710147,1.0806402887766768,0.018522636894092538,0.8556721673107904,1.0609675423296097,0.0,0.0,0.0,0.2766893060850532,-369.8790146384331,0.0
128,0.10960464411255581,0.8258300618710147,1.0806402887766768,0.08462310172944576,0.956379825038649,1.0950768892780756,0.0,0.0,0.0,0.006374322291895169,-369.8790146384331,0.0
129,0.10960464411255581,0.8258300618710147,1.0806402887766768,0.13909353622932102,0.9135918585415492,1.093643928938796,0.0,0.0,0.0,0.03908133949057596,-369.8790146384331,0.0
130,0.10960464411255581,0.8258300618710147,1.0806402887766768,0.14611979117923182,0.787949389337701,1.0631529349074365,0.0,0.0,0.0,0.042570985961078465,-369.8790146384331,0.0
131,0.10960464411255581,0.8258300618710147,1.0806402887766768,0.11424243201433837,0.8820530514340594,0.9688614361453701,0.0,0.0,0.0,0.013753217025015604,-369.8790146384331,0.0
132,0.10960464411255581,0.8258300618710147,1.0806402887766768,0.05853235585367018,0.860760452522151,0.995504613228705,0.0,0.0,0.0,0.028352100461301984,-369.8790146384331,0.0
133,0.10960464411255581,0.8258300618710147,1.0806402887766768,0.09979494457100763,0.8622812217982743,0.9872621158630099,0.0,0.0,0.0,0.036890148106473404,-369.8790146384331,0.0
134,0.10960464411255581,0.8258300618710147,1.0806402887766768,0.10534228128041878,0.8196052209976128,0.994700674732169,0.0,0.0,0.0,0.04332284393940189,-369.8790146384331,0.0
135,0.10960464411255581,0.8258300618710147,1.0806402887766768,0.05809684142088444,0.8363643455719447,1.0044300622324895,0.0,0.0,0.0,0.01901292969212641,-369.8790146384331,0.0
136,0.04691773895282808,0.8426793745685394,1.071413232635858,0.04691773895282808,0.8426793745685394,1.071413232635858,0.0,0.0,0.0,0.23840532841070736,-369.7046197372531,1.0
137,0.04691773895282808,0.8426793745685394,1.071413232635858,0.06699075956713992,0.8301837686365977,1.0577521743419347,0.0,0.0,0.0,0.06447344411116489,-369.7046197372531,0.0
138,0.04691773895282808,0.8426793745685394,1.071413232635858,0.060388075702380896,0.8366357257900536,1.0735120461756695,0.0,0.0,0.0,0.17637428416945078,-369.7046197372531,0.0
139,0.04691773895282808,0.8426793745685394,1.071413232635858,0.09841698613369394,0.8133200561328014,1.0775355190733844,0.0,0.0,0.0,0.0557118369399475,-369.7046197372531,0.0
140,0.04691773895282808,0.8426793745685394,1.071413232635858,0.17451666187952894,0.7326479472132699,0.9841451618677411,0.0,0.0,0.0,0.04373029443385014,-369.7046197372531,0.0
141,0.04691773895282808,0.8426793745685394,1.071413232635858,0.14909024077742813,0.8172970739403244,1.0366234781404027,0.0,0.0,0.0,0.05482092527840548,-369.7046197372531,0.0
142,0.04691773895282808,0.8426793745685394,1.071413232635858,0.1337392504721221,0.8696190566385216,1.009092225788579,0.0,0.0,0.0,0.03907261645582057,-369.7046197372531,0.0
143,0.04691773895282808,0.8426793745685394,1.071413232635858,0.15766232509598874,0.8480016014355952,1.0279722088750258,0.0,0.0,0.0,0.04360261397921912,-369.7046197372531,0.0
144,0.04691773895282808,0.8426793745685394,1.071413232635858,0.1653971935753506,0.7942611754882936,1.0226960325415286,0.0,0.0,0.0,0.021008053942107544,-369.7046197372531,0.0
145,0.04691773895282808,0.8426793745685394,1.071413232635858,0.15448674452507627,0.8514596857866036,1.053120665317269,0.0,0.0,0.0,0.03698216945113634,-369.7046197372531,0.0
146,0.04691773895282808,0.8426793745685394,1.071413232635858,0.16986650750862575,0.8096257384716785,0.9745048063184796,0.0,0.0,0.0,0.00401700265702435,-369.7046197372531,0.0
147,0.04691773895282808,0.8426793745685394,1.071413232635858,0.2517740344129279,0.8062868248093928,0.9519828387200393,0.0,0.0,0.0,0.0015777748629300778,-369.7046197372531,0.0
148,0.04691773895282808,0.8426793745685394,1.071413232635858,0.25277139065014975,0.7590675131332277,1.001002998141489,0.0,0.0,0.0,0.002233061305536699,-369.7046197372531,0.0
149,0.04691773895282808,0.8426793745685394,1.071413232635858,0.23609115288519328,0.7746540153833177,0.9824973396625756,0.0,0.0,0.0,0.0036505156520064736,-369.7046197372531,0.0
150,0.04691773895282808,0.8426793745685394,1.071413232635858,0.19454180744868482,0.8758813167894802,1.0227318966777055,0.0,0.0,0.0,0.03563522080176554,-369.7046197372531,0.0
151,0.04691773895282808,0.8426793745685394,1.071413232635858,0.2381542234837909,0.8168718822191886,1.0569208941475334,0.0,0.0,0.0,0.02351678175726352,-369.7046197372531,0.0
152,0.04691773895282808,0.8426793745685394,1.071413232635858,0.2384230508782507,0.7385276361342468,0.9922168143711805,0.0,0.0,0.0,0.0011375529457813274,-369.7046197372531,0.0
153,0.04691773895282808,0.8426793745685394,1.071413232635858,0.18127985202734861,0.8199037016162257,1.010925517935705,0.0,0.0,0.0,0.037763107752530084,-369.7046197372531,0.0
154,0.04691773895282808,0.8426793745685394,1.071413232635858,0.2361794765564655,0.8857709467786424,0.9717107482088211,0.0,0.0,0.0,0.003384595917925952,-369.7046197372531,0.0
155,0.04691773895282808,0.8426793745685394,1.071413232635858,0.21507562362297503,0.8231406433471903,0.9856507710114303,0.0,0.0,0.0,0.010974531266252014,-369.7046197372531,0.0
156,0.04691773895282808,0.8426793745685394,1.071413232635858,0.21326876035990594,0.8472233262934982,1.0683064097171957,0.0,0.0,0.0,0.017823389802284484,-369.7046197372531,0.0
