,th0,th1,th2,thp0,thp1,thp2,ng0,ng1,ng2,acceptProb,loglikelihood,acceptflag
16,-0.20044720215904221,0.8148311847455443,1.055471783983163,-0.15758045049244696,0.7693514566712247,1.0982780828289056,0.16367588831543595,0.012582326711450865,-0.0024315533975635957,0.6538746391497882,-367.1550324061103,0.0
17,-0.20044720215904221,0.8148311847455443,1.055471783983163,0.03644164029462915,0.8287463506720089,0.979208752411828,0.16367588831543595,0.012582326711450865,-0.0024315533975635957,0.8638705448231901,-367.1550324061103,0.0
18,-0.013256031857995385,0.8047385836372845,1.0645236710159718,-0.013256031857995385,0.8047385836372845,1.0645236710159718,-0.022535553956685758,0.023779713704213157,-0.010436487045994501,1.0530287030092758,-367.0486220303692,1.0
19,-0.23602139321135732,0.7836638407952412,1.0942148747729874,-0.23602139321135732,0.7836638407952412,1.0942148747729874,0.20423980530611996,0.04487315909179835,-0.033918311296524846,0.6994751132725037,-367.1527425866001,1.0
20,-0.05394695662964788,0.8292989246008153,1.1086337496100764,-0.05394695662964788,0.8292989246008153,1.1086337496100764,0.024836667992217093,0.00036975772131259534,-0.042059763081900646,1.346245859446652,-368.09270524079557,1.0
21,-0.07291533704798711,0.8571002887870882,1.1185101302267513,-0.07291533704798711,0.8571002887870882,1.1185101302267513,0.04630441295127726,-0.02608160363263274,-0.04544424638780755,0.9060151719375011,-369.2834339397877,1.0
22,-0.05891440741240337,0.8635408313219611,1.0562290493399815,-0.05891440741240337,0.8635408313219611,1.0562290493399815,0.0338859425278997,-0.03746949855896216,0.003021885245028328,1.0766664901054401,-368.95558249493234,1.0
23,-0.18782532892721776,0.8242152944112766,1.0246359622595798,-0.18782532892721776,0.8242152944112766,1.0246359622595798,0.15087942719381603,0.0014173130421093383,0.027000990313341553,1.0690532034041886,-367.5994932770317,1.0
24,-0.019959853222496993,0.8369117818471808,1.0047897410110802,-0.019959853222496993,0.8369117818471808,1.0047897410110802,-0.009056548345004476,-0.012936014311918029,0.049462299397787735,0.9685592115712951,-368.46601380394566,1.0
25,-0.019959853222496993,0.8369117818471808,1.0047897410110802,0.09241879199764987,0.921006337056947,1.007581018516099,-0.009056548345004476,-0.012936014311918029,0.049462299397787735,0.26953754880195946,-368.46601380394566,0.0
26,0.14018471522094056,0.8417235407084743,1.0380105840435712,0.14018471522094056,0.8417235407084743,1.0380105840435712,-0.15413435739455508,-0.013501897081939909,0.016923108779476073,1.0189626230937907,-368.26878812212317,1.0
27,-0.19577560653013432,0.8433657858994186,1.0364070136959735,-0.19577560653013432,0.8433657858994186,1.0364070136959735,0.15601037422084685,-0.018183356693383175,0.01781523057061137,0.9772839158940483,-368.12796203812434,1.0
28,-0.0625306805223318,0.8259521965130462,0.9562868202492103,-0.0625306805223318,0.8259521965130462,0.9562868202492103,0.02717491646207263,-0.003960803995602514,0.10793022251954894,0.6920168830837862,-369.9700187068572,1.0
29,-0.23180193697566268,0.8147892601181419,1.004529072272477,-0.23180193697566268,0.8147892601181419,1.004529072272477,0.1965424315584364,0.01102005014955659,0.04734814900563838,1.4005975939953488,-367.76936680009135,1.0
30,-0.23180193697566268,0.8147892601181419,1.004529072272477,-0.44491763137291457,0.8753480877321974,1.0531341746523544,0.1965424315584364,0.01102005014955659,0.04734814900563838,0.5675149871927007,-367.76936680009135,0.0
31,-0.11191871304783514,0.8210882560971371,1.0367171451524728,-0.11191871304783514,0.8210882560971371,1.0367171451524728,0.07717748704415522,0.005247781040501046,0.014961334615894734,1.2581633483306964,-367.37078007925004,1.0
32,-0.1516404415080164,0.8271597558895584,1.0109297342099528,-0.1516404415080164,0.8271597558895584,1.0109297342099528,0.11578270569333406,-0.00253500250350654,0.04142810759950358,0.902078626025247,-367.9288198116277,1.0
33,-0.31001527665475487,0.7950502901156808,1.0865551479037046,-0.31001527665475487,0.7950502901156808,1.0865551479037046,0.27697990848784404,0.03436169678406377,-0.02789066302790261,0.6700779461206263,-367.18357672495034,1.0
34,-0.1585371086275901,0.7859346817808778,1.1178375046183335,-0.1585371086275901,0.7859346817808778,1.1178375046183335,0.12323311666846816,0.04227982329110059,-0.050231707703978064,1.0613701017907586,-367.5955341149629,1.0
35,-0.1585371086275901,0.7859346817808778,1.1178375046183335,0.1472669348075019,0.7663520322602448,1.0646422269428575,0.12323311666846816,0.04227982329110059,-0.050231707703978064,0.845745910805927,-367.5955341149629,0.0
36,-0.23262865267567615,0.7819932480815291,1.0983052774733715,-0.23262865267567615,0.7819932480815291,1.0983052774733715,0.20090903016569156,0.0464813514533737,-0.036845869811911784,0.9351816198991165,-367.216290410113,1.0
37,-0.034461444089414414,0.8091519140693246,1.0119390781238393,-0.034461444089414414,0.8091519140693246,1.0119390781238393,-0.002843377343470034,0.017614441825096427,0.03905441744870141,1.5830556640541606,-367.50023815848505,1.0
38,-0.03239007373802443,0.7789342150000406,0.9961148004075813,-0.03239007373802443,0.7789342150000406,0.9961148004075813,-0.016308558510463568,0.0507238523357935,0.05596646702941709,0.7179175243476498,-367.64024325239785,1.0
39,0.11311042162866522,0.8411665133353325,1.0300516651934493,0.11311042162866522,0.8411665133353325,1.0300516651934493,-0.13013373125363345,-0.013950530135020501,0.024358663891369477,1.3128413473491538,-368.29532298353917,1.0
40,0.10559353225224771,0.825047275133802,1.017963854009052,0.10559353225224771,0.825047275133802,1.017963854009052,-0.13386680079107513,0.002721740111854892,0.03471629991045903,0.9847279103271505,-367.9501378856294,1.0
41,0.035324529617464635,0.7462503150131056,1.0338373682040622,0.035324529617464635,0.7462503150131056,1.0338373682040622,-0.10671812291193702,0.08608632253100129,0.019123574588497994,0.4608237943102932,-367.4902025275595,1.0
42,-0.003574833881734761,0.8081392955693134,1.0879512893175376,-0.003574833881734761,0.8081392955693134,1.0879512893175376,-0.029578064248825798,0.020961348003329664,-0.028653648523586605,1.9763082766093685,-367.3191004621955,1.0
43,-0.12924539075437785,0.8277896901201781,1.0654982868539544,-0.12924539075437785,0.8277896901201781,1.0654982868539544,0.09440312229087522,-0.00041149276329419137,-0.009890398738291041,1.0594298996245899,-367.49467932743954,1.0
44,-0.09373726815505051,0.8671220367601019,1.1068860974614998,-0.09373726815505051,0.8671220367601019,1.1068860974614998,0.065168627682014,-0.036765086930090514,-0.03603623510182093,0.8004775174168078,-369.51894351088765,1.0
45,-0.03933370665146892,0.8412240152923701,1.0682452485223244,-0.03933370665146892,0.8412240152923701,1.0682452485223244,0.012562406942626697,-0.013560016017118325,-0.0105507701627643,1.2507272049653708,-367.9831224640402,1.0
46,-0.007060550580971249,0.8662909763294184,1.0602492218083492,-0.007060550580971249,0.8662909763294184,1.0602492218083492,-0.010669754757060253,-0.03959109961008623,0.0001194885014685898,0.8658258998489106,-369.115979457324,1.0
47,0.055640048210604115,0.8762258091850836,1.138380249494182,0.055640048210604115,0.8762258091850836,1.138380249494182,-0.059108816156882404,-0.04192740247519431,-0.05480235485809244,0.7692444685758574,-370.7299555607889,1.0
48,0.026693512346900084,0.886993557017133,1.109587199049281,0.026693512346900084,0.886993557017133,1.109587199049281,-0.032999575181454334,-0.055247899674757524,-0.03406679106795227,0.9724325452585056,-370.70007529398146,1.0
49,0.049407425633427496,0.8721699887311339,1.1268501688225658,0.049407425633427496,0.8721699887311339,1.1268501688225658,-0.05538529821556615,-0.039079432288282666,-0.048307847412780935,1.0985601166354457,-370.23314981596036,1.0
50,0.025354525315444923,0.8561094638468119,1.0834471847052665,0.025354525315444923,0.8561094638468119,1.0834471847052665,-0.04102208505898344,-0.026993874961712676,-0.02042809764665236,1.2335785666606498,-368.73812694674973,1.0
51,-0.0939724989500379,0.8382424182164671,1.0708497205931322,-0.0939724989500379,0.8382424182164671,1.0708497205931322,0.06228677384552734,-0.01066507338377532,-0.013123766153204536,1.081249352506582,-367.8650697232674,1.0
52,-0.133504147515283,0.7803372765094336,1.0256352809589266,-0.133504147515283,0.7803372765094336,1.0256352809589266,0.09694887033463075,0.04822731351355065,0.02421111241388405,0.7993995341386871,-366.9513062797348,1.0
53,-0.19360169969934105,0.826837702176625,1.112342553933098,-0.19360169969934105,0.826837702176625,1.112342553933098,0.1544991274449771,0.002730822624265155,-0.044827698194555655,0.9669605408523498,-368.08750526316516,1.0
54,0.021902978563326236,0.8255382879266788,1.0833094104788057,0.021902978563326236,0.8255382879266788,1.0833094104788057,-0.048220739999256634,0.0036837814427278597,-0.023925388590749996,1.179706819645701,-367.6537003911038,1.0
55,0.021902978563326236,0.8255382879266788,1.0833094104788057,0.20479050539000837,0.8222985534779728,1.0754738936203734,-0.048220739999256634,0.0036837814427278597,-0.023925388590749996,0.8464097676108048,-367.6537003911038,0.0
56,-0.18981117676297254,0.8000683542668074,1.1016166883349447,-0.18981117676297254,0.8000683542668074,1.1016166883349447,0.1539762974001638,0.02849533267191364,-0.0390624253826743,0.8161358836708077,-367.36028339510915,1.0
57,0.06179075625363442,0.8104029079165279,1.0506954248952394,0.06179075625363442,0.8104029079165279,1.0506954248952394,-0.09600668931760882,0.018678419424356336,0.002056956119591838,1.2304714780166524,-367.22459956760645,1.0
58,0.06179075625363442,0.8104029079165279,1.0506954248952394,0.22056862491715518,0.8010830897217102,1.1026713464485516,-0.09600668931760882,0.018678419424356336,0.002056956119591838,0.6820850914578068,-367.22459956760645,0.0
59,0.10311070619142462,0.8104616186495553,1.0513297575013687,0.10311070619142462,0.8104616186495553,1.0513297575013687,-0.13693446105668652,0.019430573224584604,0.0017854890985056961,0.962758800298805,-367.29961852160886,1.0
60,0.14979414799518348,0.7894193013163338,1.1162222484130422,0.14979414799518348,0.7894193013163338,1.1162222484130422,-0.19007566709392812,0.042530733972082416,-0.04780782841074238,0.6746413485664451,-367.94976338862057,1.0
61,0.2112159396433385,0.8442256147967216,1.1366962196150967,0.2112159396433385,0.8442256147967216,1.1366962196150967,-0.20794404916794787,-0.009007525687321894,-0.05754022304762674,1.0990110555729506,-369.518318809855,1.0
62,0.513793327763558,0.8459614037286804,1.127621288080684,0.513793327763558,0.8459614037286804,1.127621288080684,-0.4767269703669257,-0.0019329122359608064,-0.049247493988005694,0.5398758518644564,-370.04311118992166,1.0
63,0.14905082382110277,0.8785927567055308,1.1284992928231619,0.14905082382110277,0.8785927567055308,1.1284992928231619,-0.13687170187307962,-0.043961719286312755,-0.04800562590910859,1.6165285606326498,-370.6740875989959,1.0
64,0.08939136242982731,0.8525823415934463,1.1234573167042055,0.08939136242982731,0.8525823415934463,1.1234573167042055,-0.0967694078602237,-0.01996899914149904,-0.04890723448457975,1.21977803527476,-369.3116076221807,1.0
65,0.10788843866353533,0.8027977844031974,1.1401428848917063,0.10788843866353533,0.8027977844031974,1.1401428848917063,-0.13686219484155301,0.02880961540064441,-0.0628436221316245,0.8379763421321279,-368.5789361068486,1.0
66,0.16055277877586724,0.7914417387878567,1.1214896139399526,0.16055277877586724,0.7914417387878567,1.1214896139399526,-0.1987178098198125,0.0408110305135923,-0.05112815501024048,0.9123635024916876,-368.1075935152836,1.0
67,-0.0298009696299157,0.7894014174023811,1.065168604543305,-0.0298009696299157,0.7894014174023811,1.065168604543305,-0.010601116785283412,0.03930013309258498,-0.011397297446519373,1.3864915419781205,-366.8857599419596,1.0
68,-0.0298009696299157,0.7894014174023811,1.065168604543305,0.0630506659533025,0.8079078324697467,1.12497573801583,-0.010601116785283412,0.03930013309258498,-0.011397297446519373,0.8981425634319342,-366.8857599419596,0.0
69,0.064828561538016,0.8021277866911795,1.0856663307554333,0.064828561538016,0.8021277866911795,1.0856663307554333,-0.10006285947209287,0.02792090963534695,-0.026823023486116936,1.0105881609480307,-367.3030846196214,1.0
70,0.02599478548541411,0.8056316241268168,1.1757830388746142,0.02599478548541411,0.8056316241268168,1.1757830388746142,-0.05388217733276781,0.025445511455381046,-0.08250975094447259,0.6838200025300251,-369.7567408702588,1.0
71,0.032312106486083764,0.8101222750101696,1.1949616057769898,0.032312106486083764,0.8101222750101696,1.1949616057769898,-0.05718583235753027,0.021801360273901886,-0.09149779526197498,0.9333906239175385,-370.64144514715684,1.0
72,0.032312106486083764,0.8101222750101696,1.1949616057769898,-0.2955087403355446,0.7435440530928497,1.1925754509883215,-0.05718583235753027,0.021801360273901886,-0.09149779526197498,0.4598026315036216,-370.64144514715684,0.0
73,0.17468269082287255,0.8195884058990603,1.1511783221438938,0.17468269082287255,0.8195884058990603,1.1511783221438938,-0.18915760379568,0.014402351642465163,-0.06807398381238602,1.1316090483925718,-369.2924954608967,1.0
74,0.1041768653861362,0.7838803330468317,1.1335309358934642,0.1041768653861362,0.7838803330468317,1.1335309358934642,-0.1451559575455319,0.04681009316834841,-0.059076186244985486,0.9095879608916924,-368.28336586711976,1.0
75,0.008940119470818499,0.8165114854680945,1.033844364832356,0.008940119470818499,0.8165114854680945,1.033844364832356,-0.042299743960116695,0.010913638226953208,0.017654537072782906,1.9074033947111133,-367.36902381322136,1.0
76,0.28864126835079534,0.8000042695988737,1.0794029919551433,0.28864126835079534,0.8000042695988737,1.0794029919551433,-0.3270239829641855,0.03610478693496575,-0.019836191700196636,0.5912474800645078,-367.82043838890223,1.0
77,0.1491963388367707,0.8073484206003936,0.9936546892439946,0.1491963388367707,0.8073484206003936,0.9936546892439946,-0.19377305892009516,0.022675378934097302,0.06055737033149861,1.3243808178506091,-368.2765091251674,1.0
78,-0.003491643228521038,0.812685412520248,1.0296865277868517,-0.003491643228521038,0.812685412520248,1.0296865277868517,-0.031715830070459236,0.014689736402539491,0.021357175427963355,1.3835548828607067,-367.31737934599255,1.0
79,-0.2069075681571836,0.7935704275367924,1.0335035092448266,-0.2069075681571836,0.7935704275367924,1.0335035092448266,0.17432053014252563,0.034358172071513565,0.01664060582852636,0.8297242831968539,-366.93721484737574,1.0
80,-0.3767753442203837,0.8396044479192835,1.0215679032359026,-0.3767753442203837,0.8396044479192835,1.0215679032359026,0.3257964617449821,-0.013237769112718954,0.032528574078602115,0.7999239814170152,-368.3356103325732,1.0
81,-0.07525110553311609,0.8264211780824858,1.1290199225307997,-0.07525110553311609,0.8264211780824858,1.1290199225307997,0.0446150534069684,0.0038913244409854715,-0.05556557359918596,1.0847654235672746,-368.48606149023624,1.0
82,-0.24185939068641776,0.7935794172205015,1.0601527297963482,-0.24185939068641776,0.7935794172205015,1.0601527297963482,0.20947824146049282,0.034835979252973305,-0.007214564557948542,0.9706779840031785,-366.8797210389897,1.0
83,-0.0650140485026426,0.8514130918470124,1.0880309190916273,-0.0650140485026426,0.8514130918470124,1.0880309190916273,0.038065284164945076,-0.02265036190392858,-0.024791335055324975,1.143830716393749,-368.53250842076443,1.0
84,0.21870501534385123,0.8190162479147902,1.0504425413090877,0.21870501534385123,0.8190162479147902,1.0504425413090877,-0.2440641460144419,0.013295183635397742,0.004060697485795888,0.9454241263549867,-367.7246123429032,1.0
85,0.21870501534385123,0.8190162479147902,1.0504425413090877,0.3623901339212844,0.8358004690962972,1.1144264590742243,-0.2440641460144419,0.013295183635397742,0.004060697485795888,0.6939523791399039,-367.7246123429032,0.0
86,0.21352175186465722,0.8374148119031121,0.9913116507723853,0.21352175186465722,0.8374148119031121,0.9913116507723853,-0.23157306182649873,-0.009793919191991535,0.06636683896705463,0.8518915885143976,-369.2571172757887,1.0
87,0.04497870282706776,0.8496012645305454,1.0477826004926165,0.04497870282706776,0.8496012645305454,1.0477826004926165,-0.062481111761564186,-0.02276197970723306,0.008489260136493242,1.377246473368463,-368.39006703401765,1.0
88,-0.1582588421129038,0.8316881116390645,1.122262874749608,-0.1582588421129038,0.8316881116390645,1.122262874749608,0.12139998250679997,-0.0015840537211361826,-0.05090445364140719,0.8300085174146833,-368.44354027499116,1.0
89,-0.10835852424577785,0.8766011408700306,1.1022648526082257,-0.10835852424577785,0.8766011408700306,1.1022648526082257,0.0781965703195914,-0.04646974322211762,-0.031085148433777087,0.8999153609149808,-369.94475399238905,1.0
90,-0.05547128721293119,0.832182739135571,1.1048172930696063,-0.05547128721293119,0.832182739135571,1.1048172930696063,0.02666911133191554,-0.0026312050191133205,-0.03917711110426667,1.2534272694428803,-368.10107834524644,1.0
91,-0.04685818815667704,0.8584387971905122,1.075271627473198,-0.04685818815667704,0.8584387971905122,1.075271627473198,0.02287294694035751,-0.030563142437123682,-0.013792168525520404,0.9828833838189367,-368.741465929233,1.0
92,-0.22624470091904625,0.9078714800524436,1.0639379334264083,-0.22624470091904625,0.9078714800524436,1.0639379334264083,0.17451609920499037,-0.08208953529123932,0.0065580759506365105,0.47252685266927114,-371.83848368070835,1.0
93,0.13885007604525615,0.9034832449068172,1.066265402958873,0.13885007604525615,0.9034832449068172,1.066265402958873,-0.12121375946534957,-0.07576670351100209,0.003607963899867708,1.1907473898584817,-371.56264962324406,1.0
94,0.1406655831476104,0.861504700038388,1.1277527152845372,0.1406655831476104,0.861504700038388,1.1277527152845372,-0.13728991225560874,-0.02758013800023175,-0.05025928820407223,1.3794814505713555,-369.832497752666,1.0
95,0.14887799411193392,0.8358088427105926,1.0627591806390055,0.14887799411193392,0.8358088427105926,1.0627591806390055,-0.16352427549055018,-0.005656830828039297,-0.005812389203816871,1.2637000270696945,-367.9923272099469,1.0
96,0.14887799411193392,0.8358088427105926,1.0627591806390055,0.06726533915149358,0.8011408222998109,1.1113527991556538,-0.16352427549055018,-0.005656830828039297,-0.005812389203816871,0.8430913008929501,-367.9923272099469,0.0
97,-0.21612384903191983,0.8861101670953495,1.0751812533625524,-0.21612384903191983,0.8861101670953495,1.0751812533625524,0.16839833746299518,-0.05861256603895294,-0.008406688365565249,0.6018344444691509,-370.2759822933222,1.0
98,-0.146628027976611,0.8564721694400195,1.0564615749198358,-0.146628027976611,0.8564721694400195,1.0564615749198358,0.11065023043135234,-0.030387431089492864,0.00153361464916946,1.4122732562838085,-368.58729992674034,1.0
99,-0.28216295229761795,0.844576135798339,1.0641862498238468,-0.28216295229761795,0.844576135798339,1.0641862498238468,0.23395987668476184,-0.016955795331527867,-0.006660647102141983,0.9185380330581314,-368.12184277918936,1.0
100,-0.3962336078842984,0.8699000734109159,1.0604911138728894,-0.3962336078842984,0.8699000734109159,1.0604911138728894,0.3258219445769414,-0.041969858579839946,0.0009245973706560844,0.7045162457350912,-369.3991963168338,1.0
101,-0.36176917353092414,0.7975037287991427,1.0876345825772047,-0.36176917353092414,0.7975037287991427,1.0876345825772047,0.32805398992212265,0.0327639360245897,-0.028332553484305537,0.9791155759783319,-367.30461961797533,1.0
102,-0.35708282033280014,0.8532489679289594,1.0940096995821293,-0.35708282033280014,0.8532489679289594,1.0940096995821293,0.29674783542709415,-0.022837230936524254,-0.028640752872824568,1.1335154687897313,-368.7758390023142,1.0
103,-0.2215140284320091,0.8748128360832463,1.0349866121699536,-0.2215140284320091,0.8748128360832463,1.0349866121699536,0.1749059018389842,-0.051395434712436856,0.024896085299171228,1.0306557472372169,-369.760567219946,1.0
104,-0.2215140284320091,0.8748128360832463,1.0349866121699536,-0.385033528490658,0.8198078898319646,0.997183192933476,0.1749059018389842,-0.051395434712436856,0.024896085299171228,0.9040183342501849,-369.760567219946,0.0
105,-0.28703708753990737,0.8528289222147399,1.0655251475993552,-0.28703708753990737,0.8528289222147399,1.0655251475993552,0.23597394738032249,-0.025265887260552487,-0.006595218193465102,1.162247280212782,-368.47208819445825,1.0
106,0.08600818702164464,0.8563153079536355,1.0374919184021727,0.08600818702164464,0.8563153079536355,1.0374919184021727,-0.09712489024738284,-0.030087383979809812,0.01927141191120281,1.1351521996306897,-368.8169184519758,1.0
107,0.13107288441445222,0.8059584725219653,0.9617342606742997,0.13107288441445222,0.8059584725219653,0.9617342606742997,-0.18146643071060692,0.023134860685547556,0.10023393410978684,0.6641616481064341,-369.5141508722322,1.0
108,0.21250017347135847,0.7815752419873809,0.9727778387589822,0.21250017347135847,0.7815752419873809,0.9727778387589822,-0.29310704292359224,0.05460306995916305,0.08702377802826561,0.7232580759098551,-369.1893917881739,1.0
109,-0.12753558101164597,0.7813251495809993,1.0102817715216306,-0.12753558101164597,0.7813251495809993,1.0102817715216306,0.09031927951499678,0.047291001583502905,0.039996612054339506,1.923565870717137,-367.21291845400896,1.0
110,-0.25974021523208934,0.8198943158367196,1.0760556542878046,-0.25974021523208934,0.8198943158367196,1.0760556542878046,0.21936740928253984,0.008557371648254432,-0.018914969636095624,1.0639713137122744,-367.39863682261876,1.0
111,-0.32584246233880787,0.8244240857514867,1.1142063165573075,-0.32584246233880787,0.8244240857514867,1.1142063165573075,0.2784245242075368,0.0062253010942609635,-0.045919436062442226,0.8121545437851763,-368.161957568642,1.0
112,0.06317321386050989,0.9081570680848974,1.0796006985617776,0.06317321386050989,0.9081570680848974,1.0796006985617776,-0.05835908034249984,-0.0795325304020126,-0.006433245428598456,0.675467795591071,-371.8769364007961,1.0
113,0.04064137993598434,0.9255465625709755,0.949968124628012,0.04064137993598434,0.9255465625709755,0.949968124628012,-0.038716818987031804,-0.1210713804070371,0.14474985083354477,0.21493420963556228,-377.59100564721126,1.0
114,-0.16707579342290196,0.8926542514484738,1.0183953873689553,-0.16707579342290196,0.8926542514484738,1.0183953873689553,0.1274988567641055,-0.07263860148270551,0.04615800945276966,6.649090800659637,-371.28186706057534,1.0
115,-0.24494189563152127,0.8190356612013817,1.0824727522864384,-0.24494189563152127,0.8190356612013817,1.0824727522864384,0.20511953275724173,0.009532257930928136,-0.02399735963315777,1.4950272372909394,-367.4302484760637,1.0
116,-0.17587956419012507,0.8762836449959052,1.0503020649183328,-0.17587956419012507,0.8762836449959052,1.0503020649183328,0.13550315031763444,-0.05141086371844607,0.010795530884846498,0.8734200199824781,-369.6904196640571,1.0
117,0.09177418500591675,0.8644319211101015,1.0217496832256234,0.09177418500591675,0.8644319211101015,1.0217496832256234,-0.09950447304841083,-0.040147106019942536,0.03635904493704171,1.1058662675173039,-369.46980573860105,1.0
118,0.09177418500591675,0.8644319211101015,1.0217496832256234,0.17884181092313223,0.9029951652799828,0.9937366971450252,-0.09950447304841083,-0.040147106019942536,0.03635904493704171,0.40290849969073955,-369.46980573860105,0.0
119,0.035036855853695446,0.8255702905773677,1.012250697238031,0.035036855853695446,0.8255702905773677,1.012250697238031,-0.0655914140481162,0.0006086527315369246,0.04031423736584537,1.2036700278474444,-367.9670963096643,1.0
120,-0.18508238499894153,0.8157855740782344,1.060104780514418,-0.18508238499894153,0.8157855740782344,1.060104780514418,0.14843843321731173,0.011697261367993875,-0.006351033522022734,0.9866370181907708,-367.17566458626476,1.0
121,-0.18508238499894153,0.8157855740782344,1.060104780514418,0.08437714365703124,0.7986611882800981,0.9922118077044026,0.14843843321731173,0.011697261367993875,-0.006351033522022734,0.8554543141707925,-367.17566458626476,0.0
122,-0.16421659001368677,0.828840492112466,1.0971014996280615,-0.16421659001368677,0.828840492112466,1.0971014996280615,0.12716454820522619,3.0619450173723805e-05,-0.03413438876049877,0.9662458302165323,-367.84875668797537,1.0
123,-0.24365054101543,0.8643937955258162,1.034412023465063,-0.24365054101543,0.8643937955258162,1.034412023465063,0.19584610832912178,-0.04031595780405461,0.023327340910013403,0.8521966454043001,-369.1715484454669,1.0
124,-0.028851229527529748,0.8290469244302989,1.0471916224036426,-0.028851229527529748,0.8290469244302989,1.0471916224036426,-0.0009205988559833644,-0.0021184034509389564,0.006207099036822625,1.444279715374562,-367.5735357706376,1.0
125,-0.15695507824808794,0.8293804343274286,1.0586707476673785,-0.15695507824808794,0.8293804343274286,1.0586707476673785,0.1205790505894672,-0.002377549741888643,-0.003991230964075026,0.9483780114632405,-367.52525456610897,1.0
126,-0.1985327814138773,0.8349954287835356,1.0649619627097184,-0.1985327814138773,0.8349954287835356,1.0649619627097184,0.15901568239831113,-0.007682643209966475,-0.008657592000531717,0.9524863538854395,-367.7289878719998,1.0
127,-0.002117918361408261,0.8260887108985794,1.0708541481748788,-0.002117918361408261,0.8260887108985794,1.0708541481748788,-0.026011326272938107,0.002315116962508274,-0.014188071549808143,1.099106405945828,-367.53736297528064,1.0
128,-0.2530824272095903,0.8252066356098173,1.0421950471582815,-0.2530824272095903,0.8252066356098173,1.0421950471582815,0.21309038189090648,0.001611275728118933,0.010378569763950572,0.8629651825291093,-367.4841889301802,1.0
129,-0.11252343212895416,0.8218130790611846,1.0042690875381464,-0.11252343212895416,0.8218130790611846,1.0042690875381464,0.07738867777355986,0.003001319201592555,0.04811191208143383,1.0377756576797812,-367.9271770450087,1.0
130,-0.22276958378146144,0.8398459780864794,1.0386308663162656,-0.22276958378146144,0.8398459780864794,1.0386308663162656,0.18141396048309455,-0.014193720426800031,0.015271342991579307,0.9783215276667623,-367.9787595696298,1.0
